idTenrac,idAller 
176845419,21 
415562149,62 
829726876,99 
940204941,82 
245509940,15 
943545006,6 
247533305,77 
549241741,159 
481558352,99 
846696263,154 
271139111,119 
418330222,77 
894241924,16 
429356387,70 
376199032,43 
850869870,104 
654713001,94 
534003712,18 
312797851,55 
398959290,139 
531975028,19 
980557665,169 
221156536,18 
115026483,156 
202890229,25 
586707973,147 
842294418,132 
843006563,67 
41048845,100 
411298584,101 
153011908,78 
124966733,42 
704328403,180 
191068592,138 
246101131,6 
76046521,183 
73601477,71 
689813383,58 
723893348,71 
918528300,113 
522700308,38 
831585820,119 
819990479,109 
540800568,85 
921663442,7 
692664471,36 
391234561,42 
576529073,115 
463708974,147 
597663058,13 
192313779,13 
961134623,116 
315975718,114 
607803640,79 
86474457,72 
471245456,120 
118030384,97 
548901395,52 
442957356,35 
914869778,68 
982787485,18 
304577287,3 
436249788,43 
452108280,127 
274273434,123 
559427277,72 
982019430,32 
117406676,50 
152070692,50 
673405970,166 
652219694,95 
506832211,139 
783155677,40 
240834033,8 
826697560,181 
912755608,127 
189824616,89 
571503433,56 
829318625,31 
365325511,159 
954541138,5 
667484446,26 
678760691,4 
887279936,65 
273215838,158 
481384302,135 
629203665,24 
304977657,111 
574155085,82 
160885221,173 
623713332,184 
145630302,32 
300849768,110 
336081335,135 
991600464,91 
99770970,12 
34569334,120 
825545587,50 
309673699,122 
351651708,59 
838454097,117 
318603900,5 
410750714,24 
173310413,25 
805571920,46 
51476594,130 
418930401,29 
735562894,95 
51501304,35 
497605891,66 
878861451,156 
639363139,79 
757092517,167 
992411690,149 
114744768,153 
75914399,6 
509582079,68 
799005389,153 
758026311,177 
950418985,121 
16878989,146 
380963507,99 
140149653,140 
39494737,80 
180532375,71 
229517011,78 
89668517,111 
183874412,181 
215148776,30 
500267738,161 
184257453,104 
539393064,44 
335821933,91 
848769121,131 
599240922,108 
303111562,108 
548662373,83 
975544238,11 
124601945,42 
507587174,65 
969046879,111 
427101723,133 
49824245,136 
412179886,141 
980923892,72 
765059479,79 
64744268,105 
834647082,159 
612634788,111 
312360914,54 
504423641,34 
2069071,154 
445189694,91 
680029796,17 
643143539,91 
99751126,85 
828603472,4 
730297398,5 
287351249,32 
336909533,172 
286822238,2 
537001947,151 
205413345,148 
221966502,169 
761066104,112 
24474182,43 
870178246,144 
880242959,78 
631264021,142 
316540738,174 
179507349,17 
862096222,42 
915105470,83 
894539804,89 
864419359,178 
622209840,67 
697068919,8 
603448834,18 
711895106,37 
428184873,12 
436918252,149 
972651344,181 
80914516,116 
946498603,182 
250361713,122 
879496640,66 
196099396,130 
93296636,56 
750468966,117 
355825678,183 
329877855,68 
979483370,77 
14049929,107 
973727342,140 
216209039,86 
99996639,177 
657948530,133 
767543410,57 
123572882,117 
741661790,137 
317787436,43 
197917738,39 
284231256,142 
149761611,69 
53319805,157 
183874557,73 
746279312,160 
475069826,118 
798646787,62 
260425950,107 
100295412,74 
374661599,67 
772150474,84 
146114042,54 
172617240,7 
297305169,154 
902595388,188 
167968833,3 
788953830,97 
915218453,172 
908617873,166 
946657035,44 
228958853,128 
418876948,187 
975388719,188 
577816464,145 
39952384,12 
972892189,22 
128616596,71 
840815008,8 
914222420,39 
450417441,38 
440357924,14 
647617218,17 
365624381,89 
688040677,4 
607583915,139 
193699251,121 
947291461,33 
785342964,91 
20963220,150 
344830624,24 
658645750,108 
106395932,121 
823765610,96 
24173586,155 
485651987,154 
369985170,52 
539935312,55 
308605516,73 
62768862,61 
765237206,161 
123237448,26 
375726778,15 
159387178,111 
471182624,188 
697939511,44 
181291584,139 
233458660,103 
889136706,78 
703205828,168 
521026789,181 
330510131,168 
655625279,176 
387202025,99 
417732638,137 
29402983,34 
569844977,80 
610959806,99 
302204960,108 
173320799,154 
668120508,172 
766191896,83 
616150672,9 
112506666,157 
893964545,106 
899945396,142 
196396775,101 
608457461,153 
530202050,153 
458405922,54 
566022317,162 
244615051,164 
87869494,112 
894559014,2 
783817527,73 
484870661,15 
974114928,12 
350914903,153 
478158074,19 
317369089,133 
34513098,57 
692570838,104 
755727309,11 
589935724,30 
500909894,138 
767243788,185 
226651,81 
724459578,77 
303312834,19 
613407215,165 
750731711,25 
860437131,25 
93593169,93 
572332964,57 
381567522,11 
247108159,153 
314008255,16 
349656400,80 
488136224,110 
289980704,175 
329085849,89 
229030222,8 
415112192,97 
819733465,21 
55229767,155 
930483524,101 
59881482,11 
954966193,153 
288129236,86 
288860350,75 
740615612,34 
439907759,8 
940439238,28 
562820263,101 
712533293,126 
585722413,104 
178644126,40 
115572690,109 
168001599,134 
918572700,11 
376631202,132 
30000474,4 
475055196,80 
618474413,109 
506435038,94 
894186683,46 
392259068,76 
54296965,143 
335544396,5 
590672560,5 
159426978,30 
229495354,151 
106050929,30 
724082947,74 
908857841,156 
93855002,41 
687839638,82 
400066921,109 
507726495,168 
65229958,8 
582209724,124 
507430775,165 
427189410,63 
448372778,178 
551551700,166 
704598459,63 
660887866,60 
250638772,42 
769882064,46 
499025920,31 
854156147,117 
677659882,167 
423615074,129 
694497085,151 
221187038,110 
853926177,177 
139874836,178 
610518243,112 
652410328,85 
446945359,41 
189837799,134 
874783035,5 
282272069,172 
964542167,170 
670948737,41 
399020270,137 
206550900,21 
595898113,81 
270894176,151 
139486545,171 
318982860,39 
217173368,107 
98898671,175 
750614467,185 
546127534,159 
938658944,82 
461671184,155 
970825179,10 
179648651,114 
190512618,146 
496854614,40 
75032152,155 
786536196,52 
360577627,128 
870039279,118 
464964547,136 
548728781,147 
862270469,171 
540731888,5 
502560861,185 
238141188,95 
51976242,182 
768571,17 
729127691,99 
43685420,53 
42582320,179 
417677532,138 
291904687,36 
477449256,25 
617507899,82 
782984190,82 
7563087,75 
965328129,154 
851766597,85 
258263176,110 
337807839,28 
804580115,30 
802244451,112 
903514569,137 
252246330,142 
457368130,101 
132139552,115 
459172975,77 
771205130,162 
378176741,18 
889072545,109 
689322105,118 
670702771,33 
21339511,83 
623709850,84 
249099834,99 
702968812,31 
706495753,158 
178257361,4 
552072177,140 
810823429,141 
182396853,165 
632502813,150 
331957791,11 
426515799,79 
856433407,110 
656657416,87 
922651818,166 
642964705,54 
577695572,133 
33771308,127 
189310872,88 
584192128,130 
141800681,31 
726721537,38 
654960112,75 
488062131,105 
168965414,155 
776922999,21 
643703299,19 
603683372,59 
301203185,84 
238320487,89 
534286974,81 
791400200,93 
573550462,39 
672567982,75 
55757467,46 
511393052,153 
433954004,172 
191391937,61 
622300006,24 
847989040,153 
943786998,31 
489740448,74 
548257310,167 
295228974,152 
928483282,36 
490938883,65 
975599550,98 
422026133,17 
452248497,34 
235246690,183 
329889802,159 
307711847,118 
923328285,89 
355253798,141 
676058800,161 
892228600,138 
147245601,71 
851908923,116 
273780034,183 
950759024,73 
395162842,105 
959315424,128 
591438364,80 
845461307,104 
25240744,41 
180685740,86 
343308963,176 
836980852,79 
547281705,148 
176754413,18 
745507924,33 
52317250,14 
824967362,143 
857929590,162 
160986429,25 
750176057,95 
474731020,126 
374473974,33 
755394391,44 
924527441,157 
754669202,77 
659633230,179 
287179287,77 
406749249,44 
91487961,37 
102579521,20 
996518823,49 
505836810,133 
936295013,177 
719198698,24 
502548484,79 
704144663,75 
822715687,182 
593560546,119 
104737019,33 
753946185,57 
362078748,158 
479347213,31 
350289685,171 
885028617,49 
719509091,19 
246702981,153 
908088691,82 
146812216,129 
254588262,82 
160572628,123 
829734487,7 
996055775,138 
210437737,183 
454334081,22 
794778085,182 
31090122,69 
591816026,165 
88330885,35 
353445147,128 
206594230,10 
732982230,180 
26724680,184 
115843690,153 
815834705,130 
584704688,102 
678760149,177 
204055444,17 
318380590,131 
155793130,155 
395237568,177 
86305342,83 
184622295,136 
456304041,156 
667640472,113 
940562443,170 
461583394,73 
385923963,11 
936268458,163 
296312439,94 
326098370,52 
191051453,153 
679311304,83 
491701501,171 
158844846,9 
446415619,8 
657272766,99 
790792663,13 
617065219,44 
817346588,161 
303898036,101 
608541267,28 
980785730,126 
41161597,90 
882855676,124 
82593392,159 
2893893,144 
339242563,45 
703935505,120 
971923714,170 
871143711,55 
809943045,11 
480565578,19 
475054062,86 
764820883,48 
596034708,24 
149521907,148 
404996595,96 
888405707,139 
999909589,30 
323086660,63 
804734148,97 
992859694,117 
903508523,15 
689667449,128 
308142513,103 
49337639,105 
288228758,47 
60705077,169 
316383756,68 
655294299,83 
632396738,59 
180102466,102 
6384392,40 
535180162,9 
715488206,128 
645497093,145 
74984457,20 
79634135,36 
361132755,152 
262269029,130 
986600684,11 
351822275,103 
29124413,35 
96071551,73 
493939115,9 
268388496,164 
364371908,129 
273677511,182 
696816417,66 
699597320,93 
2375183,108 
144142934,21 
715219399,133 
65377368,89 
863726484,156 
396741162,125 
391139496,173 
212915327,111 
874573120,79 
457400939,172 
879275049,31 
679121547,159 
565625434,59 
682032273,49 
673566191,41 
675370056,178 
560746206,26 
380800172,79 
924713428,48 
901021423,3 
699420550,117 
248444694,160 
686975130,8 
34700041,169 
786427871,108 
468911803,117 
203288553,83 
662438383,42 
789606420,114 
671680907,17 
339719086,114 
549217041,133 
613033336,4 
666630131,61 
5879139,41 
442710812,107 
476969790,105 
554244167,87 
93422306,171 
121106096,94 
706291717,108 
436152882,97 
366363582,170 
833050829,9 
923552636,44 
878969082,13 
422072925,178 
594674875,29 
83536581,118 
292594884,141 
634413204,7 
555927561,18 
436655971,56 
269911917,112 
622354294,166 
755250337,132 
102630499,68 
165091506,178 
253157462,55 
976924308,130 
310115066,89 
265609929,40 
640008529,71 
987285200,154 
283580052,123 
1618210,69 
840402730,11 
640458418,132 
750267617,20 
518174451,82 
774506972,19 
31621994,32 
725302181,18 
848492349,181 
363710428,165 
383149148,186 
120821160,89 
999850963,38 
805699513,22 
697097663,4 
152235313,127 
902707982,185 
718541111,6 
824263776,24 
802825179,118 
130577287,16 
419501650,7 
957467236,16 
723216203,114 
793875642,158 
435069339,113 
378792578,93 
921401951,26 
308163370,104 
713397754,122 
105874972,162 
925783798,2 
84032065,183 
458394660,140 
316083836,88 
260411768,46 
384430470,150 
903670476,45 
601567366,24 
262843433,10 
875582766,156 
23792068,175 
644714467,169 
936160037,43 
361661695,68 
330304452,170 
524996329,57 
306192002,161 
171500688,126 
215451048,103 
659515553,149 
244102464,186 
316975748,180 
616543370,93 
950709646,80 
962719917,108 
880544702,139 
659598493,140 
988445052,41 
576692702,102 
611778097,183 
320085157,124 
370374585,96 
532790542,131 
24235967,105 
859936351,95 
539180148,125 
654568141,31 
510892636,111 
687761261,97 
529332881,128 
880512250,127 
483192585,167 
449343094,20 
873132188,139 
966397345,171 
884745315,152 
962521740,64 
3265332,171 
672237614,106 
172442,121 
910558730,16 
603581746,24 
567702348,174 
963861246,98 
329228335,58 
18890908,111 
542749571,46 
637330695,174 
179662292,102 
875586688,95 
624559063,24 
85442922,179 
748294605,115 
692375772,138 
428372540,36 
85795829,69 
397701098,76 
643583610,125 
358951195,99 
784997560,137 
577503015,163 
363332923,176 
862071093,26 
826904648,31 
302578782,70 
208761446,167 
873469864,62 
19087471,169 
155043487,97 
769012419,52 
398343520,4 
324470510,105 
437675188,153 
56804091,53 
395551566,44 
94958261,185 
561703247,71 
510809850,170 
719073304,120 
569960770,53 
604671889,152 
137503829,73 
740691219,65 
757472593,168 
881529319,73 
91784489,27 
882471282,157 
642068834,42 
452832491,69 
705324776,141 
318828379,29 
203855678,106 
741186561,43 
658477512,102 
22940511,81 
738139348,130 
620518599,5 
507152973,109 
149274969,32 
239398967,99 
134625171,38 
721526762,87 
714514351,62 
539509789,24 
488100014,13 
27424397,44 
423007243,151 
763430953,75 
451063851,161 
455991890,101 
253598060,169 
603920392,91 
705912976,132 
200728379,75 
374742451,155 
931291898,105 
448646918,73 
196635309,149 
809620777,48 
770070709,119 
977662274,55 
303194186,163 
851939364,114 
828834626,178 
253932738,31 
762332751,64 
670417627,64 
393910537,170 
81935652,128 
353345258,55 
254160196,139 
100654074,131 
435044168,116 
421173538,35 
838083425,7 
263802834,47 
838631414,36 
566347048,80 
822335213,56 
439620667,30 
841917281,145 
630570741,108 
8739870,110 
621601824,7 
797187618,71 
262729770,160 
394333850,24 
5385306,140 
372971134,115 
951225361,49 
265555479,94 
668571983,77 
328558088,127 
429803622,114 
784954687,72 
138781248,134 
904692554,116 
371073938,126 
249770889,124 
691111150,176 
488907004,38 
980749550,16 
795138973,92 
267873540,16 
942141567,42 
645971835,100 
875200496,93 
341366927,176 
510338925,130 
626791475,180 
985327875,181 
40344269,114 
180708464,172 
744417588,185 
421029201,10 
832126073,155 
100492555,148 
740700582,77 
669561909,50 
999827730,31 
944953213,26 
718539018,54 
593761002,67 
219124997,44 
614002709,91 
656470825,6 
863842775,173 
472054566,83 
986181828,56 
312969146,13 
496417611,169 
744265361,4 
335770400,149 
763060169,104 
707006981,183 
58737780,71 
964773879,120 
971957450,29 
475348345,167 
962097462,15 
346118137,127 
569560844,175 
85075076,59 
899764298,114 
481180498,59 
403265427,125 
883280862,38 
783193363,182 
889809062,124 
38852547,14 
69484157,153 
113050794,109 
884928166,155 
319117047,184 
215144751,45 
845847962,178 
97339567,126 
737237668,175 
829652149,102 
184232780,121 
433214123,73 
500258343,81 
98397974,50 
875384901,57 
297175598,61 
790547511,35 
274191345,82 
160369069,148 
73510552,56 
716413248,10 
282200287,5 
209382062,44 
650853896,17 
375375923,142 
226891166,168 
497487290,135 
587412185,115 
709918897,173 
70229107,155 
168630530,98 
368989821,79 
690686035,168 
789736279,43 
502128527,103 
292040649,171 
494477761,56 
920947548,63 
463721776,159 
258911421,91 
248885546,113 
628735708,135 
151045412,56 
231908062,24 
851137244,177 
730170056,15 
666524863,168 
712529197,17 
497176746,39 
160839595,174 
494220103,158 
691399479,15 
993418071,145 
708463168,45 
55956823,167 
677162761,69 
762877474,34 
760156801,7 
754241943,120 
87080503,42 
869505884,137 
736456242,158 
817241629,18 
891431947,16 
83648949,142 
270656309,124 
610078182,116 
266918329,77 
201635896,61 
609175499,119 
382190685,150 
600351346,171 
807976774,115 
881005758,58 
800859260,180 
164799153,156 
977420097,26 
632472517,131 
823398385,110 
391294226,14 
526963068,108 
406387126,88 
221176411,89 
303613287,16 
560028514,46 
250413962,65 
960563041,139 
799284862,161 
94294872,165 
635487485,138 
764666322,16 
373432907,9 
409588952,32 
409542914,75 
841764330,77 
709654591,142 
580501667,2 
713151035,111 
198305755,41 
707581013,151 
925883446,179 
300650393,41 
293573474,102 
167975874,182 
784791586,73 
496322405,47 
665564365,20 
884268189,72 
268734326,182 
412123401,59 
990813642,33 
595270740,126 
550238567,163 
329935538,148 
916405057,164 
918387988,112 
108695040,50 
533212525,9 
154140532,47 
46515744,23 
834767722,159 
663194975,129 
39106000,14 
424623686,146 
206867972,61 
44806650,42 
651116619,138 
370530636,173 
991192936,64 
263704586,135 
293913865,160 
588472591,175 
935702259,130 
116322837,24 
94750869,158 
813729047,165 
188783539,151 
732576702,103 
830761833,119 
402261333,117 
303307542,8 
132708440,171 
775389077,150 
173108737,55 
478057958,28 
422291610,89 
267647484,165 
192953815,46 
957707583,162 
985742882,101 
99337712,78 
605213295,144 
800360772,53 
589109736,92 
102610265,88 
609223775,98 
522905061,32 
387910695,79 
613898782,16 
321897253,166 
355148964,175 
793657929,63 
712762759,113 
45342388,118 
439196744,106 
528851677,185 
711961217,161 
69135377,17 
518636495,33 
140816863,49 
389388910,172 
350913559,32 
687340316,91 
539837215,178 
183676768,47 
586234562,167 
425223930,154 
268168677,15 
822054451,142 
30245710,160 
521139521,39 
4317296,55 
587919225,33 
447190638,31 
310747188,139 
620142425,44 
82247928,126 
994341703,126 
417430374,164 
659488612,18 
72603358,184 
383873817,183 
135478306,43 
1114647,73 
490197470,27 
325971682,155 
523709700,186 
805656412,124 
999724487,12 
946048724,121 
199137116,100 
524161792,121 
535008279,46 
448792110,19 
269006202,138 
779157285,68 
51230588,137 
967497507,114 
