idTenrac,idAller 
958568013,52 
196842327,125 
936907333,186 
939567326,37 
227332239,139 
14543118,155 
194908775,110 
979186785,92 
9344259,42 
875741141,158 
985542880,49 
126089656,59 
331864450,6 
709046586,122 
140635026,4 
363373486,136 
672275527,175 
776718586,140 
599139638,146 
778709338,19 
916431854,146 
951279169,186 
728405038,76 
84037973,28 
17278155,62 
66601213,36 
855885117,116 
769017169,111 
858399641,16 
421619859,93 
499580073,96 
681353429,155 
249628621,30 
444021658,18 
990403177,158 
593184990,51 
314598840,90 
624597981,122 
776204691,135 
980345006,97 
528394629,77 
467018786,171 
969769707,184 
440214057,179 
146111864,97 
453592460,9 
481935814,97 
165769641,78 
784036021,171 
13633092,133 
405329105,20 
99555268,2 
109407213,83 
438283722,143 
493956758,53 
12584520,73 
214343436,104 
408982015,33 
876144471,128 
748243589,5 
201443621,51 
923229016,119 
782591483,97 
502451999,34 
985307103,39 
622474417,150 
782074913,173 
297058076,11 
661455467,43 
158376857,99 
548764647,12 
890252348,186 
394035588,22 
551752230,150 
339193751,26 
326473593,97 
836469045,102 
781352177,136 
153906407,24 
589756169,134 
156655127,174 
493099127,36 
800704783,88 
11053685,176 
691132947,163 
323640276,71 
212480066,78 
783438221,30 
974802362,107 
682427740,76 
198091789,65 
95935506,102 
198986870,31 
727590623,39 
566127602,102 
297732403,63 
88602447,110 
468204334,98 
8818520,71 
599125054,84 
449504177,180 
593888149,37 
831296874,136 
282625586,96 
884396849,27 
983842275,150 
822164822,0 
911912918,180 
896908988,84 
866660971,139 
200250589,90 
66301853,87 
790855368,1 
481063952,153 
705426536,177 
268795419,120 
978572311,167 
500183945,172 
35696454,108 
948108270,164 
835987939,35 
480074554,58 
838346779,55 
978631914,40 
794625839,95 
559054698,39 
65502653,182 
171096538,183 
763052041,13 
526202618,73 
997144564,20 
439548760,144 
251165062,146 
349509590,46 
737514075,34 
747114152,137 
534913575,136 
777406554,130 
773337201,104 
813215064,86 
994481642,81 
85311874,116 
564346680,113 
994815345,85 
397457526,135 
549080911,161 
611597330,60 
25011592,124 
845608179,169 
808528848,158 
780090904,94 
971722990,39 
100925300,68 
204550572,8 
740196956,152 
707152455,75 
732806440,137 
924920866,25 
247779031,54 
716154334,137 
469822997,167 
811905414,92 
357345661,160 
638159464,143 
921250407,173 
841145487,70 
83938405,156 
558983156,111 
248084093,154 
541700684,126 
841269639,89 
84299146,23 
237445230,144 
103130085,127 
243590451,96 
295806599,149 
347678311,123 
13957399,29 
892581955,178 
647980822,80 
918974970,34 
804317723,73 
302261715,106 
529640316,30 
795226876,61 
488501714,17 
848567644,73 
394311974,9 
156348312,86 
883958117,22 
380469471,138 
137240269,24 
804954395,139 
16462962,74 
542570897,68 
776854276,113 
799882614,93 
333457634,55 
898403685,112 
288453336,51 
495657666,68 
770700948,110 
385591853,180 
819365347,82 
326316225,131 
52231439,93 
847349725,121 
478056833,139 
601972390,66 
883522087,130 
699293318,161 
933506500,70 
998863182,11 
797750367,134 
779441035,11 
408440500,57 
730678855,129 
826872055,47 
468006988,71 
716359673,75 
365398234,182 
954505094,88 
912726175,137 
900265914,113 
947546787,169 
103805450,88 
538247893,142 
630808452,47 
432306618,93 
428587549,21 
288129931,80 
616178165,172 
623930799,170 
939428632,62 
164923610,62 
513686519,134 
611200403,137 
940291224,147 
36581189,173 
498351226,157 
430848314,177 
856484205,69 
176675746,126 
87393404,36 
695995823,171 
573781674,97 
969404928,60 
176654066,86 
891536503,10 
822913579,105 
855382474,40 
882651110,129 
107976740,119 
730681156,170 
926462559,10 
891984087,131 
187529294,108 
743933276,86 
728201539,69 
274215868,61 
841372541,19 
764961659,62 
264804114,50 
781967760,119 
166826509,111 
326076467,53 
449479504,36 
817254601,76 
686843198,169 
387710891,107 
353261924,104 
270903723,88 
959792561,82 
400413870,175 
405789905,174 
535135099,171 
923315452,48 
927735681,35 
299811095,68 
279908656,112 
212885073,48 
163285843,94 
134068778,113 
299458521,44 
491388766,76 
55778528,5 
854025260,54 
533563202,123 
788549553,2 
830763246,164 
595241885,110 
196103577,17 
673358307,25 
540738672,141 
448226824,184 
36684280,110 
502339444,25 
604279387,33 
391603203,6 
303795996,165 
847859163,100 
335093943,101 
103816593,6 
769508763,29 
653508392,30 
507840489,47 
95824648,93 
920134230,60 
283452998,20 
633199102,163 
245904814,164 
20883317,30 
494162950,32 
450097955,8 
862262199,23 
410599441,78 
561947504,16 
328390204,90 
473666961,17 
90299760,95 
962653926,16 
637136613,75 
489432494,68 
978056202,93 
109921968,17 
102989447,133 
52658581,10 
377452617,78 
860806755,103 
46463193,47 
820751027,29 
426888919,26 
990666302,101 
355091581,90 
978331032,92 
2834420,2 
715147154,57 
252183671,172 
466699361,161 
692926934,96 
139401003,75 
259133031,77 
868400862,20 
156184332,128 
522161410,36 
758844879,167 
835720840,157 
700323854,34 
332784484,159 
871251690,179 
780589089,174 
285667054,54 
671685848,169 
769832194,110 
439258097,173 
884466433,33 
99801232,137 
795675481,129 
959826493,127 
23873384,54 
51304661,158 
101649327,30 
638849795,42 
752963021,10 
985733090,153 
460618570,99 
629650717,99 
995333917,95 
740956328,28 
927178828,121 
290085311,84 
621974809,183 
28125537,25 
324025274,54 
613442754,119 
783434468,169 
571539102,8 
50415975,65 
920951142,127 
468413673,135 
462208415,81 
134916152,97 
122936820,6 
417791654,13 
504873194,81 
121191838,8 
56419753,90 
421991783,42 
766363460,116 
891176194,147 
964987702,111 
401210920,43 
265413583,22 
205817544,35 
919169034,13 
505458013,97 
143702853,8 
626551603,99 
281664897,133 
528022942,132 
132835223,26 
590593823,29 
376471803,129 
803268371,77 
231447359,107 
261957366,157 
304024975,174 
461982150,158 
109406092,57 
376539464,18 
451472642,55 
144590703,151 
196039671,176 
941372181,89 
270226889,167 
758265719,14 
321693638,161 
768179424,101 
299714975,82 
745550765,71 
910888597,113 
747683969,146 
843458450,77 
435584934,84 
411007203,141 
472949289,104 
590078264,176 
910934013,150 
408696956,31 
170040720,160 
987745846,29 
334783097,11 
979828245,31 
804590471,101 
735868696,64 
851925224,153 
222559635,62 
141245177,171 
411482373,185 
373720048,103 
278019191,77 
516360552,6 
658505466,64 
324423994,85 
133094526,10 
46226681,152 
425722673,45 
664810482,132 
497337133,37 
213013578,20 
539186814,16 
612799543,134 
221819852,169 
701083747,112 
51985661,26 
139028428,54 
90944139,98 
230818238,60 
299513204,182 
639023672,185 
228539205,128 
984627220,7 
937550231,113 
132665515,31 
826382845,184 
603790174,23 
334557189,179 
417112446,3 
955801694,4 
402097923,88 
345115510,60 
133480883,176 
374795966,98 
925395499,76 
192807646,48 
752804021,11 
359603670,81 
324285131,161 
804652635,31 
356657694,113 
753516815,83 
441227152,167 
303972250,8 
363658539,93 
630565454,131 
579946474,108 
561089176,39 
100651451,90 
207159872,25 
435301488,142 
122751394,148 
484482412,143 
499999979,114 
58140287,41 
886493057,99 
935663221,115 
873455179,33 
3180671,187 
936615404,99 
155398942,4 
618698316,165 
554025730,88 
789243778,18 
790967205,98 
116209194,183 
731762129,170 
641817035,165 
401405462,40 
957275968,70 
45919633,64 
32924754,146 
534386139,56 
880624396,102 
357109954,31 
947832091,90 
772609981,50 
429299752,80 
628871841,157 
515114466,148 
776828853,4 
822755451,72 
395961289,112 
317671958,112 
284379907,135 
897864395,119 
533532747,176 
483821187,165 
403294292,169 
225205023,155 
48042600,30 
343098057,79 
831523029,183 
538700613,54 
8103634,127 
810403372,64 
38799283,124 
737432226,64 
790004444,70 
736776345,94 
858020617,136 
790471061,144 
657126676,179 
369566631,149 
775341833,182 
997125997,129 
711437180,90 
269731829,159 
508334199,174 
513312754,62 
48113272,172 
206748652,16 
819855684,125 
674788930,76 
449157106,149 
890206569,42 
296293143,115 
836177841,6 
615756223,95 
860857997,12 
665924298,44 
643834501,10 
509156334,86 
545065300,79 
923477906,64 
741001630,83 
458182047,65 
199910458,21 
114529246,70 
4325445,188 
562462308,91 
892074701,12 
741981507,85 
426528741,9 
468379918,156 
631783262,88 
45550660,109 
37336168,136 
613369441,142 
553842271,125 
796766179,132 
986995560,95 
482192878,105 
643981853,59 
856462998,23 
466776114,157 
674734068,184 
361773714,188 
840976961,185 
61003054,136 
81094668,29 
704185634,96 
83692222,176 
353878025,6 
622410807,142 
807149966,38 
647854419,152 
194723802,58 
853769351,183 
91330098,128 
181659664,102 
840974797,152 
510135825,53 
270379720,75 
705376673,65 
435369071,107 
392772679,155 
108047016,29 
404934243,57 
957569613,148 
780719507,110 
261191677,181 
33904152,49 
785181456,97 
522652044,93 
129714273,5 
117853993,113 
156467014,77 
294559630,113 
103026355,73 
405687463,106 
394347139,7 
245055449,181 
417382130,141 
193948962,173 
407275703,148 
728505176,28 
621744929,65 
472818480,180 
715221348,184 
312044361,125 
259211596,171 
451384881,61 
603517151,94 
236270491,143 
27422774,182 
209784061,90 
407472497,121 
230809326,145 
179767274,3 
291107140,98 
207211759,4 
842077410,38 
362837003,86 
564338497,46 
663764292,42 
666261483,160 
601951265,19 
486186560,32 
167229329,84 
312237004,29 
281780932,75 
587543191,143 
716982177,157 
796401689,31 
848921670,169 
539892128,76 
80467708,71 
953105606,80 
269946499,166 
776838152,170 
42892103,28 
348590183,26 
40240116,40 
674294785,19 
984846642,54 
816082846,155 
519422625,6 
172978583,141 
697406342,137 
901914391,114 
395710843,48 
682398878,69 
441603249,119 
680380498,163 
143204579,183 
433597567,125 
244033464,155 
844248209,154 
918961590,176 
326340003,38 
9134067,133 
75059975,59 
771042982,153 
623020732,175 
177344309,158 
498465160,47 
941416244,104 
418586841,156 
396022978,4 
930122844,137 
492188954,152 
649549320,150 
401298464,116 
512259011,174 
882722835,56 
622282625,37 
806253018,87 
517237332,134 
952810557,51 
468120912,126 
963678594,115 
633817885,2 
446268178,184 
983241185,115 
462458115,143 
470118403,132 
697363639,179 
984471143,85 
73977433,181 
466608367,88 
62474464,64 
539433942,49 
881922151,55 
223584648,159 
305608117,117 
224230780,102 
662393968,115 
275018525,123 
573622370,54 
430380279,119 
130611389,176 
706357589,27 
629970684,89 
79167167,143 
937041034,90 
924306066,62 
230560151,112 
408386832,113 
144777974,123 
676548027,30 
747240134,16 
474964039,100 
503902456,62 
344634172,25 
745421752,183 
526410122,169 
323143349,153 
307414277,151 
873894965,145 
352556691,22 
61332789,62 
211841379,108 
954174664,46 
486874939,63 
289957422,50 
602205252,114 
212319503,9 
344704122,98 
732189845,78 
566103872,126 
904781306,163 
547104635,105 
787310260,107 
27609845,140 
864607581,109 
346257314,158 
882234044,106 
356503844,26 
257284165,182 
945356644,88 
481222304,46 
41969736,50 
364953395,147 
876539600,101 
85410006,100 
83088887,83 
82782168,97 
105196267,37 
342008189,62 
113997152,93 
195182411,104 
69059968,120 
548419168,188 
648459103,62 
211325155,183 
401989083,38 
419607383,123 
536535096,127 
430446544,89 
337648708,174 
869494248,96 
726457507,89 
703834560,8 
880123205,25 
964327695,137 
183466166,102 
569762545,8 
540781856,103 
666332917,12 
755339898,44 
83881546,67 
21824388,93 
417552452,83 
509691895,159 
665768047,78 
910655615,88 
889392265,35 
598236270,43 
836690720,107 
972899962,178 
517573664,108 
854919210,139 
370078500,7 
591239527,177 
838876531,37 
97089670,52 
355191224,113 
908113868,47 
366170362,148 
160226042,175 
264468242,80 
693046457,174 
177314278,168 
108327174,41 
501175085,54 
342512371,112 
642032275,159 
408954765,141 
212855434,20 
721158446,61 
609832254,132 
50601811,145 
837302698,64 
620558176,37 
118608473,121 
807531448,67 
717263147,140 
808299410,21 
716945498,57 
588529944,41 
177288055,57 
135950708,79 
473296623,132 
814142669,154 
499271022,48 
239381767,19 
982701043,179 
621686124,45 
726101158,125 
992040167,18 
88851270,87 
326957968,21 
715224115,168 
969198657,23 
945476926,184 
13728272,139 
633697197,186 
78075508,16 
817055197,169 
592742925,130 
704254768,41 
702549707,9 
227465004,117 
198081383,62 
836625526,94 
87539004,43 
527837291,179 
897560604,93 
141098835,162 
225181097,144 
794508149,179 
32937789,37 
326277484,11 
131288524,122 
478632231,96 
756054215,64 
687002878,123 
464080855,6 
815599170,150 
983869477,142 
358615266,62 
346509215,55 
959890739,48 
892917158,16 
185430138,87 
921554286,71 
590725453,73 
891593124,97 
377878061,125 
650737864,39 
59684077,11 
597308382,150 
778433742,55 
296829769,93 
560204,140 
121953767,177 
513727349,47 
737662,153 
316978928,111 
109193262,21 
688777783,53 
821660467,19 
634737957,60 
929680513,3 
323029050,7 
350305303,72 
356017509,51 
646830407,100 
956256539,121 
344393722,84 
742285138,172 
398293415,117 
326876550,108 
507310075,92 
448712165,43 
940206165,17 
919837054,167 
784875524,156 
793615768,49 
453687735,85 
818736685,59 
243510139,25 
339739466,180 
915587188,15 
577112627,67 
514537938,30 
373154774,95 
67060534,38 
836965671,136 
212944371,4 
162156931,130 
37625359,104 
959681478,103 
228051720,12 
344629191,54 
331774454,62 
588151069,40 
140076882,131 
224738969,113 
496216605,78 
543916289,93 
209329369,84 
463695278,79 
432886140,88 
482586526,120 
493119644,166 
374348331,129 
850060733,92 
148415510,31 
266679868,112 
453059518,158 
527057831,112 
771774643,64 
177086390,36 
660374585,42 
296443694,13 
910749476,72 
166107101,165 
475069406,119 
906223607,119 
545325521,163 
474631049,146 
115975651,18 
556184017,186 
764334280,79 
341728092,26 
378645357,92 
607880041,170 
507836102,73 
155645214,43 
757638669,122 
955258118,95 
563106222,93 
264860655,37 
89507878,182 
659445548,37 
894120838,175 
94180456,98 
677943519,114 
59830244,117 
818527259,93 
944327351,119 
278576405,81 
782862421,105 
60919315,165 
493680243,71 
928971924,29 
404037180,45 
802421789,20 
933338296,63 
493413023,73 
921689527,88 
690296588,33 
640137270,105 
185965507,122 
686148367,128 
855560872,121 
201134897,39 
336233257,5 
956574874,183 
506057432,8 
760509490,95 
127585743,170 
778345172,97 
881800361,138 
108022917,35 
749484711,22 
480491344,108 
921466791,96 
86315596,172 
683760623,41 
834953709,101 
217946048,168 
822038492,64 
56797197,102 
43712588,146 
116498043,116 
867501400,95 
844300247,154 
183375346,65 
421517850,81 
87252863,119 
852623647,80 
658677352,31 
943535716,138 
506735703,122 
614177474,60 
644727695,76 
899684671,141 
558473442,161 
93068930,84 
760292597,63 
259803609,101 
348699201,25 
319408865,77 
89967098,178 
618508494,54 
1202040,52 
306984840,102 
905872428,157 
11131155,78 
777762005,145 
326846076,92 
420433130,75 
501276371,52 
457818985,3 
954406621,77 
312403916,55 
499519186,35 
619073760,147 
555613953,39 
607400603,74 
252409083,12 
159030411,159 
946375238,10 
800773531,130 
25482235,79 
301598704,104 
529520483,168 
628484522,154 
541848161,129 
249197546,71 
232501416,78 
67099506,58 
341051713,120 
266321603,103 
200235694,73 
888231737,99 
581978104,63 
441773728,141 
296202058,62 
795315571,139 
806794468,37 
904650822,151 
562984168,27 
751923834,42 
721049982,158 
299339721,140 
209899128,36 
223740369,81 
6927703,29 
562415587,136 
948449296,56 
197448361,79 
515432493,186 
315458662,185 
436572786,115 
633738259,74 
754380492,15 
773858980,134 
665470485,155 
268222724,114 
3095684,130 
981358408,142 
3598498,86 
580684145,118 
821968627,3 
971122477,60 
535539600,99 
611950307,132 
737744518,121 
241640668,22 
986885749,165 
906660503,161 
436947327,81 
327177212,49 
961835752,92 
222377067,116 
272096360,182 
509393915,48 
614945507,66 
89905071,52 
263014796,139 
557459885,115 
257888835,107 
116545906,23 
798960104,114 
434667753,104 
55644845,50 
277023174,70 
258557343,157 
351073904,66 
495513669,104 
327261313,26 
27785161,72 
955742575,139 
447715907,172 
532090038,167 
782444852,4 
310721122,110 
706148322,183 
870421837,132 
119450431,178 
649688711,83 
553135739,123 
749276072,109 
657485185,100 
436203308,110 
601668569,119 
195378876,53 
857842449,22 
406965782,87 
958707973,54 
463544075,50 
120553230,104 
319310466,99 
166204951,71 
606015305,172 
446064059,57 
786297598,53 
959901302,43 
200726441,142 
147824235,79 
549404146,157 
