Code_commune_INSEE,Nom_de_la_commune,Code_postal,Libellé_d_acheminement,Ligne_5
10067,BUCHERES,10800,BUCHERES,COURGERENNES
10081,LA CHAPELLE ST LUC,10600,LA CHAPELLE ST LUC,
10115,CRENEY PRES TROYES,10150,CRENEY PRES TROYES,
10115,CRENEY PRES TROYES,10150,CRENEY PRES TROYES,ARGENTOLLES
10142,ESTISSAC,10190,ESTISSAC,
10142,ESTISSAC,10190,ESTISSAC,THUISY
10209,LUSIGNY SUR BARSE,10270,LUSIGNY SUR BARSE,
10216,MAILLY LE CAMP,10230,MAILLY LE CAMP,
10220,MAIZIERES LA GRANDE PAROISSE,10510,MAIZIERES LA GRANDE PAROISSE,
10220,MAIZIERES LA GRANDE PAROISSE,10510,MAIZIERES LA GRANDE PAROISSE,LES GRANGES
10224,MARIGNY LE CHATEL,10350,MARIGNY LE CHATEL,
10265,LES NOES PRES TROYES,10420,LES NOES PRES TROYES,
10268,NOGENT SUR SEINE,10400,NOGENT SUR SEINE,
10297,PONT STE MARIE,10150,PONT STE MARIE,
10321,LA RIVIERE DE CORPS,10440,LA RIVIERE DE CORPS,
10323,ROMILLY SUR SEINE,10100,ROMILLY SUR SEINE,
10325,ROSIERES PRES TROYES,10430,ROSIERES PRES TROYES,
10325,ROSIERES PRES TROYES,10430,ROSIERES PRES TROYES,VIELAINES
10333,ST ANDRE LES VERGERS,10120,ST ANDRE LES VERGERS,
10340,ST GERMAIN,10120,ST GERMAIN,
10340,ST GERMAIN,10120,ST GERMAIN,CHEVILLELE
10340,ST GERMAIN,10120,ST GERMAIN,LEPINE
10343,ST JULIEN LES VILLAS,10800,ST JULIEN LES VILLAS,
10349,ST LYE,10180,ST LYE,
10349,ST LYE,10180,ST LYE,BARBEREY AUX MOINES
10352,STE MAURE,10150,STE MAURE,
10352,STE MAURE,10150,STE MAURE,CULOISON
10357,ST PARRES AUX TERTRES,10410,ST PARRES AUX TERTRES,
10362,STE SAVINE,10300,STE SAVINE,
10387,TROYES,10000,TROYES,
10401,VENDEUVRE SUR BARSE,10140,VENDEUVRE SUR BARSE,
10406,VERRIERES,10390,VERRIERES,
10420,VILLENAUXE LA GRANDE,10370,VILLENAUXE LA GRANDE,
10420,VILLENAUXE LA GRANDE,10370,VILLENAUXE LA GRANDE,DIVAL
11009,ALZONNE,11170,ALZONNE,
11012,ARGELIERS,11120,ARGELIERS,
11040,BIZANET,11200,BIZANET,
11049,BRAM,11150,BRAM,
11067,CANET,11200,CANET,
11069,CARCASSONNE,11000,CARCASSONNE,
11069,CARCASSONNE,11000,CARCASSONNE,GREZES HERMINIS
11069,CARCASSONNE,11000,CARCASSONNE,MAQUENS
11069,CARCASSONNE,11000,CARCASSONNE,MONTLEGUN
11069,CARCASSONNE,11000,CARCASSONNE,MONTREDON
11069,CARCASSONNE,11000,CARCASSONNE,VILLALBE
11076,CASTELNAUDARY,11400,CASTELNAUDARY,
11081,CAUNES MINERVOIS,11160,CAUNES MINERVOIS,
11088,CAZILHAC,11570,CAZILHAC,
11099,CONQUES SUR ORBIEL,11600,CONQUES SUR ORBIEL,
11106,COURSAN,11110,COURSAN,
11116,CUXAC D AUDE,11590,CUXAC D AUDE,
11129,ESPERAZA,11260,ESPERAZA,
11145,FLEURY,11560,FLEURY D AUDE,
11145,FLEURY,11560,FLEURY D AUDE,ST PIERRE LA MER
11164,GINESTAS,11120,GINESTAS,
11170,GRUISSAN,11430,GRUISSAN,
11170,GRUISSAN,11430,GRUISSAN,GRUISSAN PLAGE
11188,LA PALME,11480,LA PALME,
11199,LAVALETTE,11290,LAVALETTE,
11202,LEUCATE,11370,LEUCATE,
11202,LEUCATE,11370,LEUCATE,LA FRANQUI
11202,LEUCATE,11370,LEUCATE,PORT LEUCATE
11203,LEZIGNAN CORBIERES,11200,LEZIGNAN CORBIERES,
11206,LIMOUX,11300,LIMOUX,
11254,MONTREAL,11290,MONTREAL,
11258,MOUSSAN,11120,MOUSSAN,
11262,NARBONNE,11100,NARBONNE,
11262,NARBONNE,11100,NARBONNE,NARBONNE PLAGE
11266,PORT LA NOUVELLE,11210,PORT LA NOUVELLE,
11269,OUVEILLAN,11590,OUVEILLAN,
11272,PALAJA,11570,PALAJA,
11279,PENNAUTIER,11610,PENNAUTIER,
11288,PEZENS,11170,PEZENS,
11304,QUILLAN,11500,QUILLAN,
11304,QUILLAN,11500,QUILLAN,BRENAC
11315,RIEUX MINERVOIS,11160,RIEUX MINERVOIS,
11353,ST MARCEL SUR AUDE,11120,ST MARCEL SUR AUDE,
11360,ST NAZAIRE D AUDE,11120,ST NAZAIRE D AUDE,
11369,SALLELES D AUDE,11590,SALLELES D AUDE,
11370,SALLES D AUDE,11110,SALLES D AUDE,
11379,SIGEAN,11130,SIGEAN,
11397,TREBES,11800,TREBES,
11425,VILLEGAILHENC,11600,VILLEGAILHENC,
11429,VILLEMOUSTAUSSOU,11620,VILLEMOUSTAUSSOU,
11441,VINASSAN,11110,VINASSAN,
12013,AUBIN,12110,AUBIN,
12013,AUBIN,12110,AUBIN,COMBES
12013,AUBIN,12110,AUBIN,LE GUA
12021,LE BAS SEGALA,12200,LE BAS SEGALA,LA BASTIDE L EVEQUE
12021,LE BAS SEGALA,12200,LE BAS SEGALA,ST SALVADOU
12021,LE BAS SEGALA,12240,LE BAS SEGALA,VABRE TIZAC
12033,BOZOULS,12340,BOZOULS,
12043,CALMONT,12450,CALMONT,
12043,CALMONT,12450,CALMONT,CEIGNAC
12052,CAPDENAC GARE,12700,CAPDENAC GARE,
12056,BARAQUEVILLE,12160,BARAQUEVILLE,
12056,BARAQUEVILLE,12160,BARAQUEVILLE,VORS
12063,LA CAVALERIE,12230,LA CAVALERIE,
12084,CREISSELS,12100,CREISSELS,
12089,DECAZEVILLE,12300,DECAZEVILLE,
12090,DRUELLE BALSAC,12000,DRUELLE BALSAC,AMPIAC
12090,DRUELLE BALSAC,12000,DRUELLE BALSAC,DRUELLE
12090,DRUELLE BALSAC,12510,DRUELLE BALSAC,BALSAC
12090,DRUELLE BALSAC,12510,DRUELLE BALSAC,DRUELLE
12096,ESPALION,12500,ESPALION,
12100,FIRMI,12300,FIRMI,
12102,FLAVIN,12450,FLAVIN,
12120,LAISSAC SEVERAC L EGLISE,12310,LAISSAC SEVERAC L EGLISE,LAISSAC
12120,LAISSAC SEVERAC L EGLISE,12310,LAISSAC SEVERAC L EGLISE,SEVERAC L EGLISE
12131,LA LOUBIERE,12740,LA LOUBIERE,
12133,LUC LA PRIMAUBE,12450,LUC LA PRIMAUBE,
12133,LUC LA PRIMAUBE,12450,LUC LA PRIMAUBE,LA PRIMAUBE
12138,MARCILLAC VALLON,12330,MARCILLAC VALLON,
12145,MILLAU,12100,MILLAU,
12146,LE MONASTERE,12000,LE MONASTERE,
12157,MONTROZIER,12630,MONTROZIER,
12157,MONTROZIER,12630,MONTROZIER,GAGES
12169,NAUCELLE,12800,NAUCELLE,
12174,OLEMPS,12510,OLEMPS,
12176,ONET LE CHATEAU,12000,ONET LE CHATEAU,
12176,ONET LE CHATEAU,12850,ONET LE CHATEAU,
12176,ONET LE CHATEAU,12850,ONET LE CHATEAU,QUATRE SAISONS
12185,PONT DE SALARS,12290,PONT DE SALARS,
12197,REQUISTA,12170,REQUISTA,
12198,RIEUPEYROUX,12240,RIEUPEYROUX,
12199,RIGNAC,12390,RIGNAC,
12202,RODEZ,12000,RODEZ,
12208,ST AFFRIQUE,12400,ST AFFRIQUE,
12223,ARGENCES EN AUBRAC,12210,ARGENCES EN AUBRAC,ALPUECH
12223,ARGENCES EN AUBRAC,12210,ARGENCES EN AUBRAC,LACALM
12223,ARGENCES EN AUBRAC,12210,ARGENCES EN AUBRAC,LA TERRISSE
12223,ARGENCES EN AUBRAC,12420,ARGENCES EN AUBRAC,GRAISSAC
12223,ARGENCES EN AUBRAC,12420,ARGENCES EN AUBRAC,STE GENEVIEVE SUR ARGENCE
12223,ARGENCES EN AUBRAC,12420,ARGENCES EN AUBRAC,VITRAC EN VIADENE
12224,ST GENIEZ D OLT ET D AUBRAC,12130,ST GENIEZ D OLT ET D AUBRAC,AURELLE VERLAC
12224,ST GENIEZ D OLT ET D AUBRAC,12130,ST GENIEZ D OLT ET D AUBRAC,ST GENIEZ D OLT
12225,ST GEORGES DE LUZENCON,12100,ST GEORGES DE LUZENCON,
12241,STE RADEGONDE,12850,STE RADEGONDE,
12254,SALLES LA SOURCE,12330,SALLES LA SOURCE,
12264,SEBAZAC CONCOURES,12740,SEBAZAC CONCOURES,
12270,SEVERAC D AVEYRON,12150,SEVERAC D AVEYRON,BUZEINS
12270,SEVERAC D AVEYRON,12150,SEVERAC D AVEYRON,LAPANOUSE
12270,SEVERAC D AVEYRON,12150,SEVERAC D AVEYRON,LAVERNHE
12270,SEVERAC D AVEYRON,12150,SEVERAC D AVEYRON,RECOULES PREVINQUIERES
12270,SEVERAC D AVEYRON,12150,SEVERAC D AVEYRON,SEVERAC LE CHATEAU
12288,VALADY,12330,VALADY,
12288,VALADY,12330,VALADY,NUCES
12300,VILLEFRANCHE DE ROUERGUE,12200,VILLEFRANCHE DE ROUERGUE,
12301,VILLENEUVE,12260,VILLENEUVE,
13001,AIX EN PROVENCE,13080,AIX EN PROVENCE,LUYNES
13001,AIX EN PROVENCE,13090,AIX EN PROVENCE,
13001,AIX EN PROVENCE,13100,AIX EN PROVENCE,
13001,AIX EN PROVENCE,13100,AIX EN PROVENCE,LA DURANNE
13001,AIX EN PROVENCE,13290,AIX EN PROVENCE,LES MILLES
13001,AIX EN PROVENCE,13540,AIX EN PROVENCE,PUYRICARD
13002,ALLAUCH,13190,ALLAUCH,
13002,ALLAUCH,13190,ALLAUCH,LE LOGIS NEUF
13003,ALLEINS,13980,ALLEINS,
13003,ALLEINS,13980,ALLEINS,LE BASTIDON
13004,ARLES,13104,ARLES,MAS THIBERT
13004,ARLES,13123,ARLES,L ALBARON
13004,ARLES,13129,ARLES,SALIN DE GIRAUD
13004,ARLES,13200,ARLES,
13004,ARLES,13200,ARLES,LE SAMBUC
13004,ARLES,13280,ARLES,MOULES
13004,ARLES,13280,ARLES,RAPHELE LES ARLES
13005,AUBAGNE,13400,AUBAGNE,
13005,AUBAGNE,13400,AUBAGNE,CHARREL
13006,AUREILLE,13930,AUREILLE,
13007,AURIOL,13390,AURIOL,
13010,BARBENTANE,13570,BARBENTANE,
13013,BELCODENE,13720,BELCODENE,
13013,BELCODENE,13720,BELCODENE,LA POMME
13014,BERRE L ETANG,13130,BERRE L ETANG,
13015,BOUC BEL AIR,13320,BOUC BEL AIR,
13016,LA BOUILLADISSE,13720,LA BOUILLADISSE,
13016,LA BOUILLADISSE,13720,LA BOUILLADISSE,LE PIGEONNIER
13016,LA BOUILLADISSE,13720,LA BOUILLADISSE,LES BOYERS
13016,LA BOUILLADISSE,13720,LA BOUILLADISSE,LES GORGUETTES
13017,BOULBON,13150,BOULBON,
13018,CABANNES,13440,CABANNES,
13019,CABRIES,13480,CABRIES,
13019,CABRIES,13480,CABRIES,CALAS
13020,CADOLIVE,13950,CADOLIVE,
13021,CARRY LE ROUET,13620,CARRY LE ROUET,
13021,CARRY LE ROUET,13620,CARRY LE ROUET,LE ROUET
13022,CASSIS,13260,CASSIS,
13023,CEYRESTE,13600,CEYRESTE,
13024,CHARLEVAL,13350,CHARLEVAL,
13025,CHATEAUNEUF LE ROUGE,13790,CHATEAUNEUF LE ROUGE,
13026,CHATEAUNEUF LES MARTIGUES,13220,CHATEAUNEUF LES MARTIGUES,
13026,CHATEAUNEUF LES MARTIGUES,13220,CHATEAUNEUF LES MARTIGUES,LA MEDE
13027,CHATEAURENARD,13160,CHATEAURENARD,
13028,LA CIOTAT,13600,LA CIOTAT,
13029,CORNILLON CONFOUX,13250,CORNILLON CONFOUX,
13030,CUGES LES PINS,13780,CUGES LES PINS,
13031,LA DESTROUSSE,13112,LA DESTROUSSE,
13032,EGUILLES,13510,EGUILLES,
13033,ENSUES LA REDONNE,13820,ENSUES LA REDONNE,
13033,ENSUES LA REDONNE,13820,ENSUES LA REDONNE,LA REDONNE
13034,EYGALIERES,13810,EYGALIERES,
13035,EYGUIERES,13430,EYGUIERES,
13036,EYRAGUES,13630,EYRAGUES,
13037,LA FARE LES OLIVIERS,13580,LA FARE LES OLIVIERS,
13038,FONTVIEILLE,13990,FONTVIEILLE,
13039,FOS SUR MER,13270,FOS SUR MER,
13040,FUVEAU,13710,FUVEAU,
13040,FUVEAU,13710,FUVEAU,LA BARQUE
13040,FUVEAU,13710,FUVEAU,LA BEGUDE
13041,GARDANNE,13120,GARDANNE,
13041,GARDANNE,13120,GARDANNE,BIVER
13041,GARDANNE,13120,GARDANNE,NOTRE DAME
13042,GEMENOS,13420,GEMENOS,
13043,GIGNAC LA NERTHE,13180,GIGNAC LA NERTHE,
13043,GIGNAC LA NERTHE,13180,GIGNAC LA NERTHE,LAURE
13044,GRANS,13450,GRANS,
13045,GRAVESON,13690,GRAVESON,
13046,GREASQUE,13850,GREASQUE,
13047,ISTRES,13118,ISTRES,ENTRESSEN
13047,ISTRES,13800,ISTRES,
13048,JOUQUES,13490,JOUQUES,
13049,LAMANON,13113,LAMANON,
13050,LAMBESC,13410,LAMBESC,
13051,LANCON PROVENCE,13680,LANCON PROVENCE,
13052,MAILLANE,13910,MAILLANE,
13053,MALLEMORT,13370,MALLEMORT,
13053,MALLEMORT,13370,MALLEMORT,NOTRE DAME
13054,MARIGNANE,13700,MARIGNANE,
13056,MARTIGUES,13117,MARTIGUES,LAVERA
13056,MARTIGUES,13500,MARTIGUES,
13056,MARTIGUES,13500,MARTIGUES,CARRO
13056,MARTIGUES,13500,MARTIGUES,CROIX STE
13056,MARTIGUES,13500,MARTIGUES,LA COURONNE CARRO
13058,MAUSSANE LES ALPILLES,13520,MAUSSANE LES ALPILLES,
13059,MEYRARGUES,13650,MEYRARGUES,
13060,MEYREUIL,13590,MEYREUIL,
13062,MIMET,13105,MIMET,
13063,MIRAMAS,13140,MIRAMAS,
13064,MOLLEGES,13940,MOLLEGES,
13065,MOURIES,13890,MOURIES,
13066,NOVES,13550,NOVES,
13066,NOVES,13550,NOVES,PALUD DE NOVES
13067,ORGON,13660,ORGON,
13068,PARADOU,13520,PARADOU,
13069,PELISSANNE,13330,PELISSANNE,
13070,LA PENNE SUR HUVEAUNE,13821,LA PENNE SUR HUVEAUNE,
13070,LA PENNE SUR HUVEAUNE,13821,LA PENNE SUR HUVEAUNE,BASTIDONNE
13071,LES PENNES MIRABEAU,13170,LES PENNES MIRABEAU,
13071,LES PENNES MIRABEAU,13170,LES PENNES MIRABEAU,LA GAVOTTE
13071,LES PENNES MIRABEAU,13170,LES PENNES MIRABEAU,LES CADENEAUX
13072,PEYNIER,13790,PEYNIER,
13072,PEYNIER,13790,PEYNIER,LES MICHELS
13073,PEYPIN,13124,PEYPIN,
13074,PEYROLLES EN PROVENCE,13860,PEYROLLES EN PROVENCE,
13075,PLAN DE CUQUES,13380,PLAN DE CUQUES,
13076,PLAN D ORGON,13750,PLAN D ORGON,
13077,PORT DE BOUC,13110,PORT DE BOUC,
13078,PORT ST LOUIS DU RHONE,13230,PORT ST LOUIS DU RHONE,
13079,PUYLOUBIER,13114,PUYLOUBIER,
13079,PUYLOUBIER,13114,PUYLOUBIER,LE BASTIDON
13080,LE PUY STE REPARADE,13610,LE PUY STE REPARADE,
13081,ROGNAC,13340,ROGNAC,
13082,ROGNES,13840,ROGNES,
13083,ROGNONAS,13870,ROGNONAS,
13084,LA ROQUE D ANTHERON,13640,LA ROQUE D ANTHERON,
13085,ROQUEFORT LA BEDOULE,13830,ROQUEFORT LA BEDOULE,
13085,ROQUEFORT LA BEDOULE,13830,ROQUEFORT LA BEDOULE,ROQUEFORT
13086,ROQUEVAIRE,13360,ROQUEVAIRE,
13086,ROQUEVAIRE,13360,ROQUEVAIRE,LA BEGUDE
13086,ROQUEVAIRE,13360,ROQUEVAIRE,PONT DE L ETOILE
13087,ROUSSET,13790,ROUSSET,
13088,LE ROVE,13740,LE ROVE,
13088,LE ROVE,13740,LE ROVE,LE DOUARD
13088,LE ROVE,13740,LE ROVE,LE PIGEONNIER
13089,ST ANDIOL,13670,ST ANDIOL,
13091,ST CANNAT,13760,ST CANNAT,
13092,ST CHAMAS,13250,ST CHAMAS,
13094,ST ETIENNE DU GRES,13103,ST ETIENNE DU GRES,
13096,SAINTES MARIES DE LA MER,13460,SAINTES MARIES DE LA MER,
13097,ST MARTIN DE CRAU,13310,ST MARTIN DE CRAU,
13098,ST MITRE LES REMPARTS,13920,ST MITRE LES REMPARTS,
13100,ST REMY DE PROVENCE,13210,ST REMY DE PROVENCE,
13101,ST SAVOURNIN,13119,ST SAVOURNIN,
13102,ST VICTORET,13730,ST VICTORET,
13103,SALON DE PROVENCE,13300,SALON DE PROVENCE,
13104,SAUSSET LES PINS,13960,SAUSSET LES PINS,
13105,SENAS,13560,SENAS,
13106,SEPTEMES LES VALLONS,13240,SEPTEMES LES VALLONS,
13106,SEPTEMES LES VALLONS,13240,SEPTEMES LES VALLONS,LA ROUGIERE
13107,SIMIANE COLLONGUE,13109,SIMIANE COLLONGUE,
13108,TARASCON,13150,TARASCON,
13109,LE THOLONET,13100,LE THOLONET,
13110,TRETS,13530,TRETS,
13110,TRETS,13530,TRETS,CADENET
13112,VELAUX,13880,VELAUX,
13113,VENELLES,13770,VENELLES,
13114,VENTABREN,13122,VENTABREN,
13114,VENTABREN,13122,VENTABREN,LE PIGEONNIER
13115,VERNEGUES,13116,VERNEGUES,
13117,VITROLLES,13127,VITROLLES,
13118,COUDOUX,13111,COUDOUX,
13119,CARNOUX EN PROVENCE,13470,CARNOUX EN PROVENCE,
14005,VALAMBRAY,14190,VALAMBRAY,BRAY LA CAMPAGNE
14005,VALAMBRAY,14190,VALAMBRAY,FIERVILLE BRAY
14005,VALAMBRAY,14370,VALAMBRAY,AIRAN
14005,VALAMBRAY,14370,VALAMBRAY,BILLY
14005,VALAMBRAY,14540,VALAMBRAY,CONTEVILLE
14005,VALAMBRAY,14540,VALAMBRAY,POUSSY LA CAMPAGNE
14020,ARGENCES,14370,ARGENCES,
14027,LES MONTS D AUNAY,14260,LES MONTS D AUNAY,AUNAY SUR ODON
14027,LES MONTS D AUNAY,14260,LES MONTS D AUNAY,BAUQUAY
14027,LES MONTS D AUNAY,14260,LES MONTS D AUNAY,CAMPANDRE VALCONGRAIN
14027,LES MONTS D AUNAY,14260,LES MONTS D AUNAY,ONDEFONTAINE
14027,LES MONTS D AUNAY,14260,LES MONTS D AUNAY,ROUCAMPS
14027,LES MONTS D AUNAY,14770,LES MONTS D AUNAY,DANVOU LA FERRIERE
14027,LES MONTS D AUNAY,14770,LES MONTS D AUNAY,LA FERRIERE DUVAL
14027,LES MONTS D AUNAY,14770,LES MONTS D AUNAY,LE PLESSIS GRIMOULT
14030,AUTHIE,14280,AUTHIE,
14046,BAVENT,14860,BAVENT,
14046,BAVENT,14860,BAVENT,ROBEHOMME
14047,BAYEUX,14400,BAYEUX,
14060,BENOUVILLE,14970,BENOUVILLE,
14061,SOULEUVRE EN BOCAGE,14260,SOULEUVRE EN BOCAGE,MONTAMY
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,BEAULIEU
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,BURES LES MONTS
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,CAMPEAUX
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,CARVILLE
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,ETOUVY
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,LA FERRIERE AU DOYEN
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,LA FERRIERE HARANG
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,LA GRAVERIE
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,LE BENY BOCAGE
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,LE RECULEY
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,LE TOURNEUR
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,MALLOUE
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,MONT BERTRAND
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,MONTCHAUVET
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,ST DENIS MAISONCELLES
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,STE MARIE LAUMONT
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,ST MARTIN DES BESACES
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,ST MARTIN DON
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,ST OUEN DES BESACES
14061,SOULEUVRE EN BOCAGE,14350,SOULEUVRE EN BOCAGE,ST PIERRE TARENTAINE
14066,BERNIERES SUR MER,14990,BERNIERES SUR MER,
14068,BIEVILLE BEUVILLE,14112,BIEVILLE BEUVILLE,
14068,BIEVILLE BEUVILLE,14112,BIEVILLE BEUVILLE,BIEVILLE SUR ORNE
14076,BLAINVILLE SUR ORNE,14550,BLAINVILLE SUR ORNE,
14079,BLONVILLE SUR MER,14910,BLONVILLE SUR MER,
14092,BOURGUEBUS,14540,BOURGUEBUS,
14098,THUE ET MUE,14210,THUE ET MUE,CHEUX
14098,THUE ET MUE,14250,THUE ET MUE,BROUAY
14098,THUE ET MUE,14740,THUE ET MUE,BRETTEVILLE L ORGUEILLEUSE
14098,THUE ET MUE,14740,THUE ET MUE,LE MESNIL PATRY
14098,THUE ET MUE,14740,THUE ET MUE,PUTOT EN BESSIN
14098,THUE ET MUE,14740,THUE ET MUE,STE CROIX GRAND TONNE
14100,BRETTEVILLE SUR LAIZE,14680,BRETTEVILLE SUR LAIZE,
14101,BRETTEVILLE SUR ODON,14760,BRETTEVILLE SUR ODON,
14117,CABOURG,14390,CABOURG,
14118,CAEN,14000,CAEN,
14119,CAGNY,14630,CAGNY,
14123,CAIRON,14610,CAIRON,
14125,CAMBES EN PLAINE,14610,CAMBES EN PLAINE,
14137,CARPIQUET,14650,CARPIQUET,
14143,CAUMONT SUR AURE,14240,CAUMONT SUR AURE,CAUMONT L EVENTE
14143,CAUMONT SUR AURE,14240,CAUMONT SUR AURE,LA VACQUERIE
14143,CAUMONT SUR AURE,14240,CAUMONT SUR AURE,LIVRY
14143,CAUMONT SUR AURE,14240,CAUMONT SUR AURE,PARFOURU L ECLIN
14166,COLLEVILLE MONTGOMERY,14880,COLLEVILLE MONTGOMERY,
14167,COLOMBELLES,14460,COLOMBELLES,
14174,CONDE EN NORMANDIE,14110,CONDE EN NORMANDIE,CONDE SUR NOIREAU
14174,CONDE EN NORMANDIE,14110,CONDE EN NORMANDIE,PROUSSY
14174,CONDE EN NORMANDIE,14110,CONDE EN NORMANDIE,ST GERMAIN DU CRIOULT
14174,CONDE EN NORMANDIE,14770,CONDE EN NORMANDIE,LA CHAPELLE ENGERBOLD
14174,CONDE EN NORMANDIE,14770,CONDE EN NORMANDIE,LENAULT
14174,CONDE EN NORMANDIE,14770,CONDE EN NORMANDIE,ST PIERRE LA VIEILLE
14181,CORMELLES LE ROYAL,14123,CORMELLES LE ROYAL,
14191,COURSEULLES SUR MER,14470,COURSEULLES SUR MER,
14200,CREULLY SUR SEULLES,14480,CREULLY SUR SEULLES,CREULLY
14200,CREULLY SUR SEULLES,14480,CREULLY SUR SEULLES,ST GABRIEL BRECY
14200,CREULLY SUR SEULLES,14480,CREULLY SUR SEULLES,VILLIERS LE SEC
14215,CUVERVILLE,14840,CUVERVILLE,
14220,DEAUVILLE,14800,DEAUVILLE,
14221,DEMOUVILLE,14840,DEMOUVILLE,
14225,DIVES SUR MER,14160,DIVES SUR MER,
14228,DOUVRES LA DELIVRANDE,14440,DOUVRES LA DELIVRANDE,
14228,DOUVRES LA DELIVRANDE,14440,DOUVRES LA DELIVRANDE,TAILLEVILLE
14229,DOZULE,14430,DOZULE,
14242,EPRON,14610,EPRON,
14243,EQUEMAUVILLE,14600,EQUEMAUVILLE,
14254,ETERVILLE,14930,ETERVILLE,
14257,EVRECY,14210,EVRECY,
14258,FALAISE,14700,FALAISE,
14266,FEUGUEROLLES BULLY,14320,FEUGUEROLLES BULLY,
14266,FEUGUEROLLES BULLY,14320,FEUGUEROLLES BULLY,BULLY
14271,FLEURY SUR ORNE,14123,FLEURY SUR ORNE,
14274,FONTAINE ETOUPEFOUR,14790,FONTAINE ETOUPEFOUR,
14277,FONTENAY LE MARMION,14320,FONTENAY LE MARMION,
14287,FRENOUVILLE,14630,FRENOUVILLE,
14301,GIBERVILLE,14730,GIBERVILLE,
14312,GRANDCAMP MAISY,14450,GRANDCAMP MAISY,
14312,GRANDCAMP MAISY,14450,GRANDCAMP MAISY,MAISY
14325,HERMANVILLE SUR MER,14880,HERMANVILLE SUR MER,
14327,HEROUVILLE ST CLAIR,14200,HEROUVILLE ST CLAIR,
14333,HONFLEUR,14600,HONFLEUR,
14333,HONFLEUR,14600,HONFLEUR,VASOUY
14338,HOULGATE,14510,HOULGATE,
14341,IFS,14123,IFS,
14342,ISIGNY SUR MER,14230,ISIGNY SUR MER,
14342,ISIGNY SUR MER,14230,ISIGNY SUR MER,LES OUBEAUX
14342,ISIGNY SUR MER,14230,ISIGNY SUR MER,NEUILLY LA FORET
14342,ISIGNY SUR MER,14230,ISIGNY SUR MER,VOUILLY
14342,ISIGNY SUR MER,14330,ISIGNY SUR MER,CASTILLY
14349,LAIZE CLINCHAMPS,14320,LAIZE CLINCHAMPS,CLINCHAMPS SUR ORNE
14349,LAIZE CLINCHAMPS,14320,LAIZE CLINCHAMPS,LAIZE LA VILLE
14354,LANGRUNE SUR MER,14830,LANGRUNE SUR MER,
14365,LION SUR MER,14780,LION SUR MER,
14366,LISIEUX,14100,LISIEUX,
14370,LE MOLAY LITTRY,14330,LE MOLAY LITTRY,
14370,LE MOLAY LITTRY,14330,LE MOLAY LITTRY,LE MOLAY
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,AUQUAINVILLE
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,BELLOU
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,CHEFFREVILLE TONNENCOURT
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,FERVAQUES
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,HEURTEVENT
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,LA CROUPTE
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,LE MESNIL BACLEY
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,LE MESNIL DURAND
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,LE MESNIL GERMAIN
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,LES AUTELS ST BAZILE
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,LES MOUTIERS HUBERT
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,LIVAROT
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,NOTRE DAME DE COURSON
14371,LIVAROT PAYS D AUGE,14140,LIVAROT PAYS D AUGE,STE MARGUERITE DES LOGES
